"Manuscript H-ID",nomNotice,"CartulR Entity ID","iiif manifest"
8197,"Archives départementales des Bouches-du-Rhône, H(056) 3123",18418,https://bvmm.irht.cnrs.fr/iiif/33011/manifest
8200,"Archives municipales d'Arles, GG 090",18420,https://bvmm.irht.cnrs.fr/iiif/31481/manifest
8224,"Bibliothèque nationale de France, lat. 10096",18442,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10035686k/manifest.json
8225,"Bibliothèque nationale de France, lat. 10971",18443,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066071w/manifest.json
8236,"Archives départementales du Calvados, Bibl. du chapitre de Bayeux 0170",18453,https://bvmm.irht.cnrs.fr/iiif/31698/manifest
8265,"Archives départementales des Hautes-Alpes, H(001) 0002/07",12027,https://bvmm.irht.cnrs.fr/iiif/33029/manifest
8291,"Archives départementales de la Côte-d'Or, G 0125 (cart. 21)",18503,https://bvmm.irht.cnrs.fr/iiif/32747/manifest
8304,"Bibliothèque nationale de France, lat. 10106",18514,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90766999/manifest.json
8313,"Bibliothèque nationale de France, lat. 09865",18522,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8538803m/manifest.json
8318,"Bibliothèque nationale de France, lat. 11073",18527,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9077711m/manifest.json
8323,"Archives départementales de la Haute-Garonne, H Malte La Selve 2809",18531,https://bvmm.irht.cnrs.fr/iiif/33785/manifest
8339,"Bibliothèque municipale de Besançon, 0728",18546,https://bvmm.irht.cnrs.fr/iiif/31587/manifest
8348,"Bibliothèque nationale de France, lat. 11074",18554,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90777106/manifest.json
8355,"Bibliothèque nationale de France, nouv. acq. lat. 0931",18560,https://gallica.bnf.fr/iiif/ark:/12148/btv1b525033049/manifest.json
8359,"Société des Antiquaires de Picardie, 0063",18564,https://bvmm.irht.cnrs.fr/iiif/31403/manifest
8361,"Archives départementales de la Somme, H(030) 0002",18566,https://bvmm.irht.cnrs.fr/iiif/31345/manifest
8370,"Bibliothèque nationale de France, nouv. acq. lat. 1560",18574,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10032210f/manifest.json
8403,"Archives départementales de Vendée, H 0010",18604,https://bvmm.irht.cnrs.fr/iiif/32970/manifest
8423,"Bibliothèque municipale de Rouen, 2284 (Montbret 176)",18621,https://bvmm.irht.cnrs.fr/iiif/33442/manifest
8433,"Bibliothèque municipale d'Avranches, 0210",18630,https://bvmm.irht.cnrs.fr/iiif/969/manifest
8452,"Archives départementales du Nord, B 1573",18648,https://bvmm.irht.cnrs.fr/iiif/33090/manifest
8465,"Archives départementales de Vaucluse, G(001) 0764",12045,https://bvmm.irht.cnrs.fr/iiif/31532/manifest
8476,"Bibliothèque nationale de France, lat. 09878",12046,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9078233s/manifest.json
8485,"Archives départementales de la Côte-d'Or, H(007) 0006* (cart. 142)",18678,https://bvmm.irht.cnrs.fr/iiif/32765/manifest
8491,"Bibliothèque nationale de France, lat. 05650",18683,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550131402/manifest.json
8497,"Bibliothèque nationale de France, lat. 09879",18689,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90776860/manifest.json
8503,"Archives départementales de Maine-et-Loire, H 3331",18694,https://bvmm.irht.cnrs.fr/iiif/31431/manifest
8518,"Archives départementales de Maine-et-Loire, H 3581",18708,https://bvmm.irht.cnrs.fr/iiif/31433/manifest
8555,"Archives départementales de la Haute-Marne, H(006) 0002",18740,https://bvmm.irht.cnrs.fr/iiif/31872/manifest
8573,"Centre historique des Archives nationales, S 5010",18757,https://bvmm.irht.cnrs.fr/iiif/33620/manifest
8594,"Archives départementales du Pas-de-Calais, E(002) 0001",18776,https://bvmm.irht.cnrs.fr/iiif/31939/manifest
8617,"Bibliothèque nationale de France, lat. 10103",18797,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9068301w/manifest.json
8640,"Archives départementales de la Seine-Maritime, H(009) 1564",18817,https://bvmm.irht.cnrs.fr/iiif/32860/manifest
8644,"Archives départementales de Maine-et-Loire, H 3713",18820,https://bvmm.irht.cnrs.fr/iiif/1307/manifest
8678,"Bibliothèque nationale de France, nouv. acq. lat. 0493",18851,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10033065b/manifest.json
8701,"Centre historique des Archives nationales, S *2174/2",18872,https://bvmm.irht.cnrs.fr/iiif/33612/manifest
8707,"Archives départementales de l'Aube, H(041) 0001*",18878,https://bvmm.irht.cnrs.fr/iiif/33840/manifest
8713,"Archives départementales de Maine-et-Loire, H(251) 0014",18883,https://bvmm.irht.cnrs.fr/iiif/31446/manifest
8722,"Archives départementales de Vaucluse, G(001) 0555",18891,https://bvmm.irht.cnrs.fr/iiif/31531/manifest
8726,"Archives diocésaines d'Angoulême, s.n. [cartulR - 18895]",18895,https://bvmm.irht.cnrs.fr/iiif/31464/manifest
8746,"Archives municipales de Montpellier, AA 007",18912,https://bvmm.irht.cnrs.fr/iiif/33183/manifest
8749,"Archives départementales du Nord, H(028) 0096*",18915,https://bvmm.irht.cnrs.fr/iiif/33112/manifest
8751,"Bibliothèque nationale de France, lat. 09891",18917,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100366930/manifest.json
8801,"Bibliothèque municipale d'Amiens, AA 005",18962,https://bvmm.irht.cnrs.fr/iiif/31398/manifest
8802,"Archives départementales de la Marne, G(001) 1130",18963,https://bvmm.irht.cnrs.fr/iiif/31771/manifest
8811,"Bibliothèque nationale de France, lat. 17752",18971,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038476f/manifest.json
8815,"Bibliothèque nationale de France, nouv. acq. fr. 21199",18975,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10086382j/manifest.json
8823,"Archives départementales de la Marne, D 0030/1",18982,https://bvmm.irht.cnrs.fr/iiif/31793/manifest
8827,"Archives départementales de la Seine-Maritime, G 6872",18986,https://bvmm.irht.cnrs.fr/iiif/32893/manifest
8828,"Archives départementales de l'Hérault, G 1140*",18987,https://bvmm.irht.cnrs.fr/iiif/32709/manifest
8846,"Archives départementales de la Seine-Maritime, H(052) P 0005",19003,https://bvmm.irht.cnrs.fr/iiif/33733/manifest
8914,"Centre historique des Archives nationales,  LL 1024",19064,https://bvmm.irht.cnrs.fr/iiif/33561/manifest
8920,"Bibliothèque municipale d'Abbeville, 0114",12086,https://bvmm.irht.cnrs.fr/iiif/31300/manifest
8922,"Bibliothèque municipale de St-Omer, 0572",19071,https://bvmm.irht.cnrs.fr/iiif/19099/manifest
8928,"Archives départementales de l'Eure, H 1749",19077,https://bvmm.irht.cnrs.fr/iiif/32684/manifest
8929,"Archives départementales de la Moselle, G 1188bis",19078,https://bvmm.irht.cnrs.fr/iiif/23436/manifest
8942,"Archives départementales de la Seine-Maritime, H(019) P 0026",12088,https://bvmm.irht.cnrs.fr/iiif/33729/manifest
8944,"Bibliothèque nationale de France, lat. 11070",19091,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90807992/manifest.json
8945,"Archives départementales des Bouches-du-Rhône, G(005) 0103",19092,https://bvmm.irht.cnrs.fr/iiif/32989/manifest
8948,"Archives départementales du Nord, H(003) 0256*",19095,https://bvmm.irht.cnrs.fr/iiif/33101/manifest
8950,"Bibliothèque nationale de France, lat. 09917",19097,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10720770r/manifest.json
8957,"Bibliothèque de la Société des lettres, sciences et arts de l'Aveyron, 2",19103,https://bvmm.irht.cnrs.fr/iiif/3401/manifest
8958,"Bibliothèque de la Société des lettres, sciences et arts de l'Aveyron, 4",19104,https://bvmm.irht.cnrs.fr/iiif/3403/manifest
8959,"Bibliothèque de la Société des lettres, sciences et arts de l'Aveyron, 3",19105,https://bvmm.irht.cnrs.fr/iiif/3402/manifest
8962,"Archives départementales de la Seine-Maritime, H(007) 0009",19108,https://bvmm.irht.cnrs.fr/iiif/32864/manifest
8964,"Bibliothèque Méjanes, 0671 (0631)",11388,https://bvmm.irht.cnrs.fr/iiif/31312/manifest
8996,"Bibliothèque nationale de France, nouv. acq. lat. 1923",19138,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10033658j/manifest.json
9003,"Bibliothèque nationale de France, lat. 09892",19144,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038957z/manifest.json
9015,"Archives départementales de la Côte-d'Or, E 0433",19155,https://bvmm.irht.cnrs.fr/iiif/32805/manifest
9022,"Centre historique des Archives nationales, LL 1541",19161,https://bvmm.irht.cnrs.fr/iiif/33586/manifest
9032,"Archives départementales du Pas-de-Calais, H(008) 0001",19170,https://bvmm.irht.cnrs.fr/iiif/31924/manifest
9035,"Bibliothèque nationale de France, nouv. acq. lat. 2411",19173,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10034761j/manifest.json
9036,"Archives départementales de l'Eure, G 0006",19174,https://bvmm.irht.cnrs.fr/iiif/32664/manifest
9041,"Bibliothèque nationale de France, fr. 11836",19179,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9061109b/manifest.json
9062,"Archives départementales des Bouches-du-Rhône, H(056) 3217",19198,https://bvmm.irht.cnrs.fr/iiif/32998/manifest
9069,"Centre historique des Archives nationales, KK 1416",19204,https://bvmm.irht.cnrs.fr/iiif/33545/manifest
9074,"Archives départementales de la Côte-d'Or, B 10438 (cart. 7)",19209,https://bvmm.irht.cnrs.fr/iiif/32764/manifest
9078,"Bibliothèque municipale d'Amiens, AA 001",19211,https://bvmm.irht.cnrs.fr/iiif/31396/manifest
9100,"Bibliothèque nationale de France, lat. 09986",19231,https://gallica.bnf.fr/iiif/ark:/12148/btv1b107212869/manifest.json
9112,"Archives départementales du Calvados, Bibl. du chapitre de Bayeux 0164",19242,https://bvmm.irht.cnrs.fr/iiif/31692/manifest
9118,"Archives départementales d'Eure-et-Loir, G 0701bis",19248,https://bvmm.irht.cnrs.fr/iiif/31865/manifest
9128,"Centre historique des Archives nationales, JJ 030B",19257,https://bvmm.irht.cnrs.fr/iiif/33321/manifest
9133,"Bibliothèque nationale de France, lat. 09988",19261,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9077723t/manifest.json
9151,"Archives départementales de l'Eure, H 0794",19278,https://bvmm.irht.cnrs.fr/iiif/32674/manifest
9177,"Archives départementales de l'Yonne, G 1330",19301,https://bvmm.irht.cnrs.fr/iiif/24188/manifest
9183,"Bibliothèque nationale de France, nouv. acq. lat. 1498",19307,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10551319h/manifest.json
9189,"Bibliothèque nationale de France, lat. 11053",19310,https://gallica.bnf.fr/iiif/ark:/12148/btv1b107208778/manifest.json
9205,"Archives départementales du Nord, H(040) 0187*",19325,https://bvmm.irht.cnrs.fr/iiif/33114/manifest
9221,"Archives départementales des Yvelines, J 2786",12113,https://bvmm.irht.cnrs.fr/iiif/33069/manifest
9224,"Centre historique des Archives nationales, LL 1168",19342,https://bvmm.irht.cnrs.fr/iiif/33576/manifest
9229,"Archives départementales de la Haute-Marne, H(006) 0002",19347,https://bvmm.irht.cnrs.fr/iiif/31872/manifest
9230,"Bibliothèque nationale de France, lat. 11024",19348,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100384750/manifest.json
9234,"Archives départementales de l'Eure, G 0124",19351,https://bvmm.irht.cnrs.fr/iiif/32676/manifest
9236,"Archives départementales des Bouches-du-Rhône, H(002) 0347",19353,https://bvmm.irht.cnrs.fr/iiif/32994/manifest
9263,"Bibliothèque nationale de France, lat. 10087",19378,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10074003j/manifest.json
9265,"Archives départementales de la Haute-Garonne, H(108) 0058",12117,https://bvmm.irht.cnrs.fr/iiif/33787/manifest
9268,"Archives départementales du Loiret, D 0668",19382,https://bvmm.irht.cnrs.fr/iiif/33084/manifest
9279,"Archives départementales de Meurthe-et-Moselle, F(002) 0006",19392,https://bvmm.irht.cnrs.fr/iiif/32959/manifest
9284,"Bibliothèque nationale de France, nouv. acq. lat. 1934",19397,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038924c/manifest.json
9285,"Bibliothèque municipale d'Avignon, 2833",19398,https://bvmm.irht.cnrs.fr/iiif/31517/manifest
9304,"Archives municipales de Lyon, AA 002",19414,https://bvmm.irht.cnrs.fr/iiif/33170/manifest
9305,"Archives municipales de Lyon, AA 001",19415,https://bvmm.irht.cnrs.fr/iiif/33169/manifest
9317,"Archives départementales du Pas-de-Calais, A 0001",19426,https://bvmm.irht.cnrs.fr/iiif/31955/manifest
9337,"Bibliothèque Sainte-Geneviève, 0356",19444,https://iiif.archivelab.org/iiif/MS356/manifest.json
9361,"Bibliothèque nationale de France, lat. 13906",19466,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038420p/manifest.json
9363,"Bibliothèque municipale de Besançon, 0718",19468,https://bvmm.irht.cnrs.fr/iiif/31586/manifest
9365,"Archives départementales de Maine-et-Loire, H(192) 0011",12126,https://bvmm.irht.cnrs.fr/iiif/31447/manifest
9367,"Archives de l'Association diocésaine de Soissons, non coté",19471,https://bvmm.irht.cnrs.fr/iiif/33758/manifest
9377,"Archives départementales de la Seine-Maritime, H(014) 0022",19480,https://bvmm.irht.cnrs.fr/iiif/32910/manifest
9382,"Archives départementales de la Seine-Maritime, G 2090",19485,https://bvmm.irht.cnrs.fr/iiif/32885/manifest
9407,"Archives départementales de la Côte-d'Or, G 0137 (cart. 24)",19508,https://bvmm.irht.cnrs.fr/iiif/32777/manifest
9415,"Bibliothèque nationale de France, lat. 10020",19514,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038472n/manifest.json
9427,"Bibliothèque nationale de France, nouv. acq. lat. 0326",19525,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100336628/manifest.json
9434,"Archives départementales de la Haute-Marne, F fonds Laloy 656",19531,https://bvmm.irht.cnrs.fr/iiif/31860/manifest
9444,"Bibliothèque municipale de Soissons, 0007 (007)",19540,https://bvmm.irht.cnrs.fr/iiif/24600/manifest
9457,"Bibliothèque nationale de France, lat. 10122",19552,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90670234/manifest.json
9485,"Bibliothèque nationale de France, nouv. acq. lat. 1930",19578,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10033706z/manifest.json
9489,"Bibliothèque nationale de France, lat. 13345",19581,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9068051r/manifest.json
9494,"Bibliothèque nationale de France, lat. 09968",19586,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10032958b/manifest.json
9495,"Archives départementales de l'Oise, G 1984",19587,https://bvmm.irht.cnrs.fr/iiif/31569/manifest
9498,"Archives départementales du Pas-de-Calais, H(026) 0001",12138,https://bvmm.irht.cnrs.fr/iiif/31928/manifest
9503,"Archives départementales de la Côte-d'Or, H(015) 0009 (cart. 201)",19594,https://bvmm.irht.cnrs.fr/iiif/32758/manifest
9544,"Bibliothèque nationale de France, Coll. Dom Housseau  013/1",19630,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100328797/manifest.json
9556,"Bibliothèque nationale de France, lat. 10027",19641,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9078385v/manifest.json
9561,"Archives municipales de Reims, Fonds ancien, Registre 6",19646,https://bvmm.irht.cnrs.fr/iiif/33211/manifest
9571,"Bibliothèque nationale de France, lat. 11054",19655,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10039073x/manifest.json
9581,"Bibliothèque municipale de St-Omer, 0578",19664,https://bvmm.irht.cnrs.fr/iiif/19779/manifest
9586,"Biblioteca Medicea Laurenziana, Plut. 14.21",19669,https://bvmm.irht.cnrs.fr/iiif/33323/manifest
9588,"Archives départementales des Bouches-du-Rhône, G(002) 2462",19670,https://bvmm.irht.cnrs.fr/iiif/32983/manifest
9590,"Archives départementales de la Marne (Dépôt annexe), H(056) 1031",19672,https://bvmm.irht.cnrs.fr/iiif/32827/manifest
9592,"Archives départementales de la Seine-Maritime, H(014) 0026",19674,https://bvmm.irht.cnrs.fr/iiif/32914/manifest
9597,"Centre historique des Archives nationales, LL 1419",19679,https://bvmm.irht.cnrs.fr/iiif/33583/manifest
9604,"Centre historique des Archives nationales, LL 0465",19685,https://bvmm.irht.cnrs.fr/iiif/33551/manifest
9607,"Centre historique des Archives nationales, S 2237",19688,https://bvmm.irht.cnrs.fr/iiif/33613/manifest
9612,"Centre historique des Archives nationales, LL 1023",19692,https://bvmm.irht.cnrs.fr/iiif/33560/manifest
9626,"Bibliothèque nationale de France, nouv. acq. lat. 0182",19705,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10033361p/manifest.json
9628,"Archives départementales de Loir-et-Cher, H(050) 0017",19707,https://bvmm.irht.cnrs.fr/iiif/32165/manifest
9630,"Archives départementales du Pas-de-Calais, A 0002",19709,https://bvmm.irht.cnrs.fr/iiif/31956/manifest
9641,"Bibliothèque municipale de Besançon, 0716",19718,https://bvmm.irht.cnrs.fr/iiif/31585/manifest
9650,"Centre historique des Archives nationales, LL 1064",19726,https://bvmm.irht.cnrs.fr/iiif/33570/manifest
9652,"Coll. part. Coll. de Mme Emile Roux (1970), s.n. [cartulR - 19728]",19728,https://bvmm.irht.cnrs.fr/iiif/33454/manifest
9670,"Archives départementales de l'Aisne, G 0002",19744,https://bvmm.irht.cnrs.fr/iiif/32632/manifest
9677,"Bibliothèque nationale de France, fr. 14553",19750,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9007168d/manifest.json
9684,"Archives départementales de la Haute-Marne, G(002) 1147",19757,https://bvmm.irht.cnrs.fr/iiif/31868/manifest
9686,"Bibliothèque nationale de France, lat. 11071",19759,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100363358/manifest.json
9690,"Bibliothèque nationale de France, nouv. acq. lat. 1922",19762,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038418v/manifest.json
9692,"Bibliothèque nationale de France, lat. 18363",19764,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10720876t/manifest.json
9713,"Archives départementales de Maine-et-Loire, H(193) 0001, n° 1",19783,https://bvmm.irht.cnrs.fr/iiif/31445/manifest
9714,"Archives départementales de Maine-et-Loire, H(193) 0001, n° 2",19784,https://bvmm.irht.cnrs.fr/iiif/31448/manifest
9715,"Bibliothèque nationale de France, nouv. acq. lat. 0826",19785,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100372016/manifest.json
9716,"Archives départementales de l'Aube, H(040) 0126A",19786,https://bvmm.irht.cnrs.fr/iiif/33824/manifest
9726,"Bibliothèque nationale de France, lat. 10946",19795,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066126d/manifest.json
9731,"Bibliothèque municipale de Laon, 0532",12159,https://bvmm.irht.cnrs.fr/iiif/33396/manifest
9738,"Centre historique des Archives nationales, LL 1174",19806,https://bvmm.irht.cnrs.fr/iiif/33579/manifest
9769,"Archives départementales de l'Eure, H dépôt G 0007",19833,https://bvmm.irht.cnrs.fr/iiif/32687/manifest
9783,"Bibliothèque nationale de France, fr. 22337",19846,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9063979c/manifest.json
9789,"Archives départementales de la Marne, G(001) 0710",19851,https://bvmm.irht.cnrs.fr/iiif/31770/manifest
9791,"Archives départementales du Gard, G 0133",19853,https://bvmm.irht.cnrs.fr/iiif/33072/manifest
9798,"Bibliothèque nationale de France, lat. 10124",12165,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038972j/manifest.json
9802,"Bibliothèque nationale de France, lat. 11016",19863,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9077937j/manifest.json
9807,"Archives départementales de la Gironde, H 0005",19868,https://bvmm.irht.cnrs.fr/iiif/31621/manifest
9811,"Archives départementales de la Marne, H(067) 0001",19871,https://bvmm.irht.cnrs.fr/iiif/31781/manifest
9838,"Archives départementales du Calvados, H non coté [La Trinité de Caen, cartul. 1]",19896,https://bvmm.irht.cnrs.fr/iiif/31680/manifest
9853,"Archives départementales de Vaucluse, D 0265",11396,https://bvmm.irht.cnrs.fr/iiif/31526/manifest
9854,"Archives départementales de l'Isère, G(004) 0037",12170,https://bvmm.irht.cnrs.fr/iiif/32731/manifest
9859,"Archives départementales des Hautes-Alpes, H(001) 0002/10",19914,https://bvmm.irht.cnrs.fr/iiif/33027/manifest
9868,"Bibliothèque nationale de France, lat. 09134",19922,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100364954/manifest.json
9869,"Archives départementales des Hautes-Alpes, F 2175",19923,https://bvmm.irht.cnrs.fr/iiif/33022/manifest
9870,"Bibliothèque municipale de Boulogne-sur-Mer, 0144",19924,https://bvmm.irht.cnrs.fr/iiif/20317/manifest
9875,"Bibliothèque municipale de Cambrai, 1147 (1025)",19929,https://bvmm.irht.cnrs.fr/iiif/31739/manifest
9906,"Archives départementales de Vaucluse, G(001) 0553",19957,https://bvmm.irht.cnrs.fr/iiif/31529/manifest
9907,"Bibliothèque interuniversitaire de Montpellier, H 0383",19958,https://bvmm.irht.cnrs.fr/iiif/33452/manifest
9923,"Archives départementales des Bouches-du-Rhône, H(056) 4382",19972,https://bvmm.irht.cnrs.fr/iiif/33000/manifest
9936,"Archives départementales du Rhône, G(010) 0577*",19984,https://bvmm.irht.cnrs.fr/iiif/33125/manifest
9938,"Bibliothèque nationale de France, lat. 10400",19986,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52513595j/manifest.json
9939,"Bibliothèque abbatiale de Clervaux, 0107",19987,https://bvmm.irht.cnrs.fr/iiif/31902/manifest
9942,"Bibliothèque nationale de France, lat. 10936",12178,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100333607/manifest.json
9944,"Archives départementales de l'Aube, H(004) 0001",19991,https://bvmm.irht.cnrs.fr/iiif/33819/manifest
9955,"Bibliothèque municipale d'Avignon, 1830",20001,https://bvmm.irht.cnrs.fr/iiif/31507/manifest
9960,"Archives départementales de l'Eure, H 0091",20006,https://bvmm.irht.cnrs.fr/iiif/32669/manifest
9962,"Archives départementales de l'Eure, H 0089 (3)",20008,https://bvmm.irht.cnrs.fr/iiif/32688/manifest
9963,"Archives départementales de l'Eure, H 0089 (1)",20009,https://bvmm.irht.cnrs.fr/iiif/32682/manifest
9966,"Archives départementales de l'Eure, H 0093",20010,https://bvmm.irht.cnrs.fr/iiif/32683/manifest
9971,"Archives départementales de l'Eure, H 1738",20015,https://bvmm.irht.cnrs.fr/iiif/32685/manifest
9973,"Centre historique des Archives nationales, LL 1544",20017,https://bvmm.irht.cnrs.fr/iiif/33587/manifest
10013,"Bibliothèque nationale de France, fr. 05382",20053,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9007008s/manifest.json
10056,"Archives départementales de l'Yonne, H 0565",20092,https://bvmm.irht.cnrs.fr/iiif/24200/manifest
10058,"Archives départementales de la Somme, G(004) 2967*",20094,https://bvmm.irht.cnrs.fr/iiif/31336/manifest
10062,"Archives départementales du Rhône, G(010) 3408",20098,https://bvmm.irht.cnrs.fr/iiif/33129/manifest
10069,"Bibliothèque nationale de France, lat. 10996",20104,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100389713/manifest.json
10071,"Bibliothèque municipale de Quimper, 0016",20106,https://bvmm.irht.cnrs.fr/iiif/33433/manifest
10074,"Archives départementales du Cher, G(009) 0001",20109,https://bvmm.irht.cnrs.fr/iiif/31647/manifest
10105,"Centre historique des Archives nationales, LL 1026",20136,https://bvmm.irht.cnrs.fr/iiif/33563/manifest
10107,"Bibliothèque nationale de France, nouv. acq. lat. 0925",20138,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10039075t/manifest.json
10108,"Bibliothèque nationale de France, nouv. acq. lat. 0926",20139,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100390768/manifest.json
10111,"Bibliothèque municipale de Cambrai, 1041 (0933)",20141,https://bvmm.irht.cnrs.fr/iiif/31735/manifest
10116,"Archives départementales du Rhône, G(014) 0028*",20146,https://bvmm.irht.cnrs.fr/iiif/33135/manifest
10117,"Bibliothèque nationale de France, lat. 10176",20147,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066839f/manifest.json
10133,"Archives départementales du Nord, H(040) 0211*",20161,https://bvmm.irht.cnrs.fr/iiif/33115/manifest
10135,"Archives départementales du Calvados, Bibl. du chapitre de Bayeux 0167",20163,https://bvmm.irht.cnrs.fr/iiif/31695/manifest
10146,"Archives départementales de Maine-et-Loire, H(010) 0001",20173,https://bvmm.irht.cnrs.fr/iiif/20367/manifest
10157,"Archives départementales de la Somme, G(003) 0588",20183,https://bvmm.irht.cnrs.fr/iiif/31334/manifest
10158,"Coll. part. Bibliothèque de M. de Crouy-Chanel, s.n. [cartulR - 20184]",20184,https://bvmm.irht.cnrs.fr/iiif/33453/manifest
10166,"Archives municipales d'Arles, GG 089",20191,https://bvmm.irht.cnrs.fr/iiif/31480/manifest
10176,"Bibliothèque nationale de France, fr. 22322",20200,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90073935/manifest.json
10186,"Archives départementales de la Haute-Marne, H(028) 0001",11399,https://bvmm.irht.cnrs.fr/iiif/31885/manifest
10209,"Centre historique des Archives nationales, MM 0418",12202,https://bvmm.irht.cnrs.fr/iiif/33602/manifest
10242,"Bibliothèque nationale de France, fr. 11853",12205,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90607842/manifest.json
10262,"Archives départementales des Bouches-du-Rhône, H(001) 0630",20278,https://bvmm.irht.cnrs.fr/iiif/32993/manifest
10285,"Archives départementales de Vaucluse, 110 H (1)",20299,https://bvmm.irht.cnrs.fr/iiif/31505/manifest
10297,"Centre historique des Archives nationales, KK 1109",11319,https://bvmm.irht.cnrs.fr/iiif/33225/manifest
10315,"Bibliothèque municipale de Verdun, 0751",20324,https://bvmm.irht.cnrs.fr/iiif/33877/manifest
10336,"Archives départementales de la Meuse, H(004) 0005",20343,https://bvmm.irht.cnrs.fr/iiif/31548/manifest
10360,"Coll. part. Coll. de Mme Emile Roux (1970), s.n. [cartulR - 20365]",20365,https://bvmm.irht.cnrs.fr/iiif/33454/manifest
10443,"Centre historique des Archives nationales, KK 1064",12223,https://bvmm.irht.cnrs.fr/iiif/33223/manifest
10465,"Archives départementales du Nord, H(012) 0003*",12225,https://bvmm.irht.cnrs.fr/iiif/33107/manifest
10481,"Archives départementales du Calvados, Bibl. du chapitre de Bayeux 0206-0208",20474,https://bvmm.irht.cnrs.fr/iiif/31705/manifest
10482,"Archives départementales du Calvados, Bibl. du chapitre de Bayeux 0206",20475,https://bvmm.irht.cnrs.fr/iiif/31705/manifest
10484,"Archives départementales du Calvados, Bibl. du chapitre de Bayeux 0208",20477,https://bvmm.irht.cnrs.fr/iiif/31707/manifest
10896,"Bibliothèque nationale de France, nouv. acq. lat. 1608",20848,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10033212p/manifest.json
10932,"Archives départementales de Maine-et-Loire, H 3489",20880,https://bvmm.irht.cnrs.fr/iiif/31432/manifest
10964,"Bibliothèque municipale d'Alençon, 0108",11406,https://bvmm.irht.cnrs.fr/iiif/31333/manifest
11042,"Bibliothèque nationale de France, lat. 11010",12277,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10034705v/manifest.json
11049,"Bibliothèque nationale de France, nouv. acq. lat. 1610",20986,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100321248/manifest.json
11098,"Archives départementales de la Seine-Maritime, H(014) 0023",12282,https://bvmm.irht.cnrs.fr/iiif/32911/manifest
11175,"Archives départementales de Saône-et-Loire, G 0443",12289,https://bvmm.irht.cnrs.fr/iiif/32962/manifest
11186,"Archives départementales de la Seine-Maritime, G 2088",11408,https://bvmm.irht.cnrs.fr/iiif/32863/manifest
